formula,count_regular,percent_regular,os,n_days,count_on_request,percent_on_request,pct_on_request
gst-plugins-good,5712,0.02,macos,30,3830,0.04,67.05182072829132
yasm,5623,0.02,macos,30,1890,0.02,33.6119509158812
libice,5600,0.02,macos,30,23,0.0,0.4107142857142857
libfido2,5597,0.02,macos,30,1383,0.02,24.70966589244238
libsm,5594,0.02,macos,30,34,0.0,0.6077940650697176
libcbor,5587,0.02,macos,30,55,0.0,0.9844281367460175
screenresolution,5579,0.02,macos,30,133,0.0,2.3839397741530743
nano,5573,0.02,macos,30,5499,0.06,98.6721693881213
doctl,5571,0.02,macos,30,5534,0.06,99.33584634715491
libxt,5571,0.02,macos,30,26,0.0,0.4667025668641177
libmaxminddb,5489,0.02,macos,30,309,0.0,5.6294406995809805
libav,5471,0.02,macos,30,4734,0.05,86.52897093767136
mutt,5461,0.02,macos,30,5101,0.06,93.40780076908992
libxrandr,5422,0.02,macos,30,30,0.0,0.5533013648100332
geckodriver,5356,0.02,macos,30,5294,0.06,98.84241971620612
socat,5350,0.02,macos,30,3885,0.04,72.61682242990655
skaffold,5307,0.02,macos,30,5178,0.06,97.56924816280385
jenkins,5282,0.02,macos,30,5196,0.06,98.37182885270731
iperf3,5214,0.02,macos,30,5170,0.06,99.15611814345992
enchant,5191,0.02,macos,30,2477,0.03,47.71720285108842
postgresql@10,5184,0.02,macos,30,5180,0.06,99.92283950617285
libxmlsec1,5153,0.02,macos,30,3778,0.04,73.31651465165922
qpdf,5152,0.02,macos,30,3118,0.04,60.52018633540372
mplayer,5143,0.02,macos,30,4259,0.05,82.81158856698426
grafana,5131,0.02,macos,30,5096,0.06,99.31787175989086
vips,5098,0.02,macos,30,4195,0.05,82.28717143978031
jenkins-lts,5045,0.02,macos,30,5039,0.06,99.8810703666997
tig,5007,0.02,macos,30,4623,0.05,92.33073696824445
postgresql@9.6,5001,0.02,macos,30,4972,0.06,99.42011597680464
s3cmd,4999,0.02,macos,30,4834,0.06,96.6993398679736
jpeg-turbo,4962,0.02,macos,30,1229,0.01,24.768238613462312
libxi,4933,0.02,macos,30,17,0.0,0.34461787958645856
terragrunt,4933,0.02,macos,30,4929,0.06,99.9189134400973
exiftool,4927,0.02,macos,30,4612,0.05,93.60665719504769
opusfile,4920,0.02,macos,30,1463,0.02,29.735772357723576
libiconv,4914,0.02,macos,30,3223,0.04,65.58811558811558
tfenv,4897,0.02,macos,30,4878,0.06,99.61200735143966
gst-plugins-bad,4884,0.02,macos,30,3259,0.04,66.72809172809173
ntfs-3g,4870,0.02,macos,30,4795,0.06,98.4599589322382
epsilon,4852,0.02,macos,30,56,0.0,1.1541632316570487
pngquant,4841,0.02,macos,30,3038,0.03,62.755629002272265
the_silver_searcher,4819,0.02,macos,30,4778,0.05,99.14920107906204
abseil,4791,0.02,macos,30,81,0.0,1.6906700062617408
arpack,4784,0.02,macos,30,559,0.01,11.684782608695652
sshfs,4780,0.02,macos,30,4010,0.05,83.89121338912135
aws-elasticbeanstalk,4767,0.02,macos,30,4725,0.05,99.11894273127754
libxmu,4743,0.02,macos,30,22,0.0,0.4638414505587181
sass/sass/sass,4736,0.02,macos,30,4728,0.05,99.83108108108108
nodebrew,4692,0.02,macos,30,4691,0.05,99.97868712702473
lua@5.1,4690,0.02,macos,30,413,0.0,8.805970149253731
zsh-autosuggestions,4611,0.02,macos,30,4599,0.05,99.73975276512687
libnet,4609,0.02,macos,30,208,0.0,4.512909524842699
cloc,4605,0.02,macos,30,4523,0.05,98.21932681867536
sbcl,4589,0.02,macos,30,2302,0.03,50.163434299411634
libnice,4587,0.02,macos,30,631,0.01,13.756267713102247
berkeley-db,4570,0.02,macos,30,606,0.01,13.260393873085338
neovim --HEAD,4533,0.02,macos,30,4528,0.05,99.88969777189499
golangci/tap/golangci-lint,4513,0.02,macos,30,4502,0.05,99.75625969421671
libshout,4490,0.02,macos,30,68,0.0,1.5144766146993318
mujs,4465,0.02,macos,30,73,0.0,1.6349384098544233
pangomm,4461,0.02,macos,30,1376,0.02,30.84510199506837
speedtest-cli,4427,0.02,macos,30,4415,0.05,99.7289360740908
gst-libav,4408,0.02,macos,30,2483,0.03,56.329401088929224
qhull,4364,0.02,macos,30,143,0.0,3.276810265811182
qrencode,4345,0.02,macos,30,1737,0.02,39.97698504027618
libvirt,4312,0.02,macos,30,2797,0.03,64.86549165120594
uchardet,4284,0.02,macos,30,275,0.0,6.41923436041083
mozjpeg,4276,0.02,macos,30,624,0.01,14.593077642656688
clojure,4234,0.02,macos,30,4222,0.05,99.71658006613133
mesa,4221,0.02,macos,30,521,0.01,12.343046671404881
python,4174,0.02,macos,30,2415,0.03,57.85816962146622
microsoft/mssql-release/msodbcsql17,4145,0.02,macos,30,3212,0.04,77.4909529553679
ncdu,4145,0.02,macos,30,4105,0.05,99.03498190591074
libmatio,4143,0.02,macos,30,481,0.01,11.609944484672942
libimagequant,4137,0.02,macos,30,86,0.0,2.0788010635726373
reattach-to-user-namespace,4124,0.02,macos,30,3973,0.05,96.33850630455868
openconnect,4115,0.02,macos,30,3968,0.05,96.42770352369381
sqlmap,4107,0.02,macos,30,4029,0.05,98.1008035062089
libserdes,4090,0.02,macos,30,83,0.0,2.0293398533007334
hub,4073,0.01,macos,30,3911,0.04,96.02258777314019
mosquitto,4047,0.01,macos,30,4028,0.05,99.53051643192488
libxinerama,4045,0.01,macos,30,16,0.0,0.3955500618046972
shellcheck,4031,0.01,macos,30,3827,0.04,94.93922103696353
apache-spark,4030,0.01,macos,30,4003,0.05,99.33002481389578
stoken,4028,0.01,macos,30,133,0.0,3.30188679245283
dfu-util,4004,0.01,macos,30,2807,0.03,70.1048951048951
cabal-install,3994,0.01,macos,30,1990,0.02,49.82473710565849
apktool,3984,0.01,macos,30,3966,0.05,99.54819277108435
elastic/tap/elasticsearch-full,3975,0.01,macos,30,3974,0.05,99.9748427672956
mongodb/brew/mongodb-community-shell,3953,0.01,macos,30,3953,0.05,100.0
graphene,3899,0.01,macos,30,23,0.0,0.5898948448320082
libsigc++,3898,0.01,macos,30,526,0.01,13.494099538224729
qrupdate,3867,0.01,macos,30,252,0.0,6.516679596586501
scipy,3835,0.01,macos,30,3260,0.04,85.00651890482399
libgit2,3823,0.01,macos,30,2205,0.03,57.67721684540936
cowsay,3808,0.01,macos,30,3617,0.04,94.98424369747899
microsoft/mssql-release/mssql-tools,3794,0.01,macos,30,3772,0.04,99.42013705851345
zimg,3790,0.01,macos,30,63,0.0,1.6622691292875988
libwebsockets,3748,0.01,macos,30,1809,0.02,48.26574172892209
openssl,3740,0.01,macos,30,2271,0.03,60.72192513368984
sshuttle,3731,0.01,macos,30,3623,0.04,97.10533369069955
consul,3714,0.01,macos,30,3569,0.04,96.0958535271944
conan,3710,0.01,macos,30,3579,0.04,96.4690026954178
broot,3707,0.01,macos,30,3700,0.04,99.81116806042623
ghc,3650,0.01,macos,30,1860,0.02,50.95890410958904
cscope,3647,0.01,macos,30,456,0.01,12.50342747463669
oath-toolkit,3618,0.01,macos,30,3146,0.04,86.95411829740188
libxft,3613,0.01,macos,30,20,0.0,0.5535566011624689
bzip2,3605,0.01,macos,30,3549,0.04,98.44660194174757
scons,3593,0.01,macos,30,2229,0.03,62.037294739771774
typescript,3562,0.01,macos,30,3501,0.04,98.28747894441325
rpm,3560,0.01,macos,30,2860,0.03,80.33707865168539
cairomm,3552,0.01,macos,30,1403,0.02,39.498873873873876
libusb-compat,3530,0.01,macos,30,578,0.01,16.373937677053824
v8,3527,0.01,macos,30,3160,0.04,89.59455628012475
epstool,3490,0.01,macos,30,232,0.0,6.64756446991404
cassandra,3489,0.01,macos,30,3425,0.04,98.16566351390084
cython,3462,0.01,macos,30,2263,0.03,65.36683997689197
angular-cli,3455,0.01,macos,30,3449,0.04,99.82633863965268
yamllint,3414,0.01,macos,30,3410,0.04,99.88283538371412
pinentry-mac,3408,0.01,macos,30,3339,0.04,97.97535211267606
gtk-mac-integration,3401,0.01,macos,30,930,0.01,27.344898559247284
augeas,3368,0.01,macos,30,284,0.0,8.432304038004752
boost-python3,3341,0.01,macos,30,2136,0.02,63.93295420532774
upx,3328,0.01,macos,30,3314,0.04,99.57932692307693
serverless,3308,0.01,macos,30,3302,0.04,99.8186215235792
fltk,3304,0.01,macos,30,383,0.0,11.592009685230025
swi-prolog,3290,0.01,macos,30,3222,0.04,97.93313069908814
hidapi,3281,0.01,macos,30,998,0.01,30.417555623285587
d12frosted/emacs-plus/emacs-plus@27,3280,0.01,macos,30,2894,0.03,88.23170731707317
iproute2mac,3270,0.01,macos,30,3230,0.04,98.77675840978594
n,3270,0.01,macos,30,3268,0.04,99.9388379204893
gtksourceview4,3253,0.01,macos,30,1197,0.01,36.79680295112205
axel,3250,0.01,macos,30,2979,0.03,91.66153846153846
rename,3246,0.01,macos,30,3187,0.04,98.18237831176833
openshift-cli,3239,0.01,macos,30,3210,0.04,99.10466193269528
libxcursor,3232,0.01,macos,30,20,0.0,0.6188118811881188
pv,3219,0.01,macos,30,3059,0.04,95.02951227089159
libxslt,3217,0.01,macos,30,3015,0.03,93.72085794218215
you-get,3182,0.01,macos,30,3162,0.04,99.37146448774355
tflint,3177,0.01,macos,30,3175,0.04,99.93704752911552
hyperkit,3176,0.01,macos,30,3166,0.04,99.68513853904281
gpatch,3165,0.01,macos,30,444,0.01,14.028436018957347
pgcli,3152,0.01,macos,30,3141,0.04,99.6510152284264
pstoedit,3149,0.01,macos,30,417,0.0,13.24229914258495
fswatch,3136,0.01,macos,30,2228,0.03,71.04591836734694
helm@2,3134,0.01,macos,30,3126,0.04,99.74473516273133
asciinema,3118,0.01,macos,30,3095,0.04,99.26234765875562
libexif,3097,0.01,macos,30,227,0.0,7.3296738779464
wireguard-go,3081,0.01,macos,30,443,0.01,14.378448555663745
mcrypt,3076,0.01,macos,30,1031,0.01,33.517555266579976
fig2dev,3012,0.01,macos,30,214,0.0,7.104913678618859
libpcap,2997,0.01,macos,30,926,0.01,30.89756423089756
mhash,2982,0.01,macos,30,144,0.0,4.82897384305835
source-highlight,2957,0.01,macos,30,750,0.01,25.36354413256679
glfw,2942,0.01,macos,30,2665,0.03,90.58463630183549
md5sha1sum,2912,0.01,macos,30,2675,0.03,91.86126373626374
cairomm@1.14,2882,0.01,macos,30,4,0.0,0.13879250520471895
exolnet/deprecated/php@7.1,2869,0.01,macos,30,2865,0.03,99.86057859881493
lzlib,2854,0.01,macos,30,366,0.0,12.824106517168884
vagrant-completion,2837,0.01,macos,30,2701,0.03,95.20620373634121
sl,2830,0.01,macos,30,2825,0.03,99.82332155477032
tepl,2830,0.01,macos,30,308,0.0,10.883392226148409
libxdamage,2825,0.01,macos,30,6,0.0,0.21238938053097348
ctop,2822,0.01,macos,30,2623,0.03,92.94826364280652
goaccess,2821,0.01,macos,30,2726,0.03,96.63239985820631
swiftgen,2814,0.01,macos,30,2807,0.03,99.75124378109453
libpeas,2794,0.01,macos,30,1065,0.01,38.11739441660701
kafkacat,2785,0.01,macos,30,2782,0.03,99.89228007181329
gsl,2778,0.01,macos,30,1421,0.02,51.151907847372215
asciidoctor,2766,0.01,macos,30,2144,0.02,77.51265365148228
avro-c,2757,0.01,macos,30,67,0.0,2.4301777294160316
nodenv,2755,0.01,macos,30,2740,0.03,99.45553539019963
aircrack-ng,2752,0.01,macos,30,2729,0.03,99.16424418604652
ios-webkit-debug-proxy,2752,0.01,macos,30,2741,0.03,99.60029069767442
glpk,2750,0.01,macos,30,414,0.0,15.054545454545455
mad,2749,0.01,macos,30,159,0.0,5.783921425973081
podman,2743,0.01,macos,30,2707,0.03,98.6875683558148
testdisk,2733,0.01,macos,30,2729,0.03,99.85364068788877
zbar,2725,0.01,macos,30,2672,0.03,98.05504587155963
moreutils,2719,0.01,macos,30,2682,0.03,98.63920559029054
docker-completion,2705,0.01,macos,30,2694,0.03,99.59334565619223
flyway,2704,0.01,macos,30,2653,0.03,98.11390532544378
aria2,2696,0.01,macos,30,2620,0.03,97.18100890207715
mingw-w64,2658,0.01,macos,30,2649,0.03,99.66139954853274
topgrade,2654,0.01,macos,30,2654,0.03,100.0
libusbmuxd --HEAD,2647,0.01,macos,30,2623,0.03,99.09331318473744
gedit,2644,0.01,macos,30,2616,0.03,98.9409984871407
weechat,2642,0.01,macos,30,2584,0.03,97.80469341408025
syncthing,2639,0.01,macos,30,2538,0.03,96.17279272451687
emscripten,2638,0.01,macos,30,1475,0.02,55.91357088703563
libewf,2629,0.01,macos,30,865,0.01,32.90224419931533
jadx,2624,0.01,macos,30,2590,0.03,98.70426829268293
lynx,2624,0.01,macos,30,2583,0.03,98.4375
httrack,2622,0.01,macos,30,2605,0.03,99.35163996948894
yajl,2621,0.01,macos,30,198,0.0,7.554368561617703
rlwrap,2615,0.01,macos,30,992,0.01,37.93499043977056
helmfile,2609,0.01,macos,30,2592,0.03,99.34840935224224
itstool,2608,0.01,macos,30,1108,0.01,42.484662576687114
istioctl,2606,0.01,macos,30,2603,0.03,99.8848810437452
libsmi,2602,0.01,macos,30,76,0.0,2.9208301306687163
sox,2599,0.01,macos,30,2351,0.03,90.45786841092728
faac,2595,0.01,macos,30,174,0.0,6.705202312138728
ctags,2589,0.01,macos,30,2385,0.03,92.12050984936269
shfmt,2575,0.01,macos,30,2338,0.03,90.79611650485437
swift-protobuf,2572,0.01,macos,30,2543,0.03,98.87247278382581
jfrog-cli,2553,0.01,macos,30,2441,0.03,95.61300430865649
procs,2543,0.01,macos,30,2542,0.03,99.96067636649626
php-cs-fixer,2540,0.01,macos,30,2482,0.03,97.71653543307086
w3m,2535,0.01,macos,30,2311,0.03,91.16370808678501
nnn,2514,0.01,macos,30,2511,0.03,99.88066825775657
phpunit,2502,0.01,macos,30,2430,0.03,97.12230215827337
argocd,2501,0.01,macos,30,2482,0.03,99.24030387844863
prometheus,2492,0.01,macos,30,2480,0.03,99.51845906902086
pygobject,2486,0.01,macos,30,730,0.01,29.36444086886565
less,2479,0.01,macos,30,2385,0.03,96.20814844695443
libressl,2463,0.01,macos,30,1653,0.02,67.11327649208283
sdl2_image,2446,0.01,macos,30,1783,0.02,72.89452166802943
lmdb,2445,0.01,macos,30,789,0.01,32.26993865030675
gspell,2421,0.01,macos,30,1031,0.01,42.585708384964896
kops,2417,0.01,macos,30,2404,0.03,99.4621431526686
webpack,2363,0.01,macos,30,2355,0.03,99.66144731273805
freeglut,2342,0.01,macos,30,896,0.01,38.25789923142613
gtkmm,2331,0.01,macos,30,1288,0.01,55.25525525525525
allure,2330,0.01,macos,30,2327,0.03,99.87124463519314
libusrsctp,2330,0.01,macos,30,74,0.0,3.1759656652360517
bash-completion@2,2320,0.01,macos,30,2305,0.03,99.35344827586206
clojure/tools/clojure,2315,0.01,macos,30,2315,0.03,100.0
git-crypt,2315,0.01,macos,30,2315,0.03,100.0
poetry,2295,0.01,macos,30,2295,0.03,100.0
valgrind --HEAD,2290,0.01,macos,30,2286,0.03,99.82532751091703
ossp-uuid,2280,0.01,macos,30,768,0.01,33.68421052631579
taglib,2276,0.01,macos,30,236,0.0,10.369068541300527
go@1.14,2271,0.01,macos,30,1722,0.02,75.82562747688243
geoip,2262,0.01,macos,30,1276,0.01,56.41025641025641
pivotal/tap/springboot,2261,0.01,macos,30,2149,0.02,95.04643962848297
libxpm,2253,0.01,macos,30,46,0.0,2.041722148246782
libxxf86vm,2253,0.01,macos,30,3,0.0,0.13315579227696406
jack,2213,0.01,macos,30,1512,0.02,68.32354270221418
lrzsz,2211,0.01,macos,30,2130,0.02,96.33649932157394
plotutils,2211,0.01,macos,30,34,0.0,1.5377657168701944
hadoop,2207,0.01,macos,30,1929,0.02,87.40371545083823
warrensbox/tap/tfswitch,2182,0.01,macos,30,2172,0.02,99.54170485792851
docutils,2173,0.01,macos,30,1058,0.01,48.688449148642434
libcuefile,2166,0.01,macos,30,2,0.0,0.09233610341643582
libreplaygain,2163,0.01,macos,30,2,0.0,0.09246417013407304
prettier,2158,0.01,macos,30,1844,0.02,85.44949026876738
musepack,2157,0.01,macos,30,4,0.0,0.18544274455261936
ykman,2154,0.01,macos,30,2153,0.02,99.9535747446611
ykpers,2145,0.01,macos,30,793,0.01,36.96969696969697
freerdp,2140,0.01,macos,30,2117,0.02,98.92523364485982
thrift,2140,0.01,macos,30,1742,0.02,81.4018691588785
djvulibre,2138,0.01,macos,30,741,0.01,34.65855940130964
gping,2133,0.01,macos,30,2129,0.02,99.81247069854665
boost-python,2130,0.01,macos,30,1801,0.02,84.55399061032864
minio/stable/mc,2129,0.01,macos,30,2124,0.02,99.76514795678723
swagger-codegen,2112,0.01,macos,30,2082,0.02,98.57954545454545
exploitdb,2111,0.01,macos,30,2064,0.02,97.77356702984368
flex,2110,0.01,macos,30,1752,0.02,83.03317535545024
fdk-aac,2103,0.01,macos,30,569,0.01,27.056585829767
pwgen,2099,0.01,macos,30,2083,0.02,99.23773225345403
mint,2095,0.01,macos,30,2094,0.02,99.95226730310263
libxp,2092,0.01,macos,30,14,0.0,0.6692160611854685
hashcat,2088,0.01,macos,30,2083,0.02,99.76053639846744
iperf,2084,0.01,macos,30,2065,0.02,99.08829174664108
kibana,2072,0.01,macos,30,2009,0.02,96.95945945945947
mbedtls,2064,0.01,macos,30,797,0.01,38.61434108527132
shivammathur/php/php,2054,0.01,macos,30,2053,0.02,99.95131450827654
openmotif,2052,0.01,macos,30,575,0.01,28.02144249512671
py2cairo,2051,0.01,macos,30,1699,0.02,82.83764017552413
mackup,2035,0.01,macos,30,2005,0.02,98.52579852579852
xbitmaps,2032,0.01,macos,30,5,0.0,0.24606299212598426
faad2,2031,0.01,macos,30,113,0.0,5.5637616937469225
neo4j,2027,0.01,macos,30,1832,0.02,90.37987173162308
haproxy,2026,0.01,macos,30,1978,0.02,97.63079960513326
drud/ddev/ddev,2023,0.01,macos,30,2021,0.02,99.90113692535839
freeimage,2018,0.01,macos,30,228,0.0,11.298315163528246
unzip,2015,0.01,macos,30,2003,0.02,99.40446650124069
yara,2015,0.01,macos,30,681,0.01,33.79652605459057
unison,2013,0.01,macos,30,1951,0.02,96.92001987083955
json-glib,2012,0.01,macos,30,675,0.01,33.54870775347912
hadolint,2010,0.01,macos,30,2008,0.02,99.90049751243781
sops,2006,0.01,macos,30,1978,0.02,98.60418743768695
libspiro,2004,0.01,macos,30,31,0.0,1.5469061876247505
git-flow-avh,2002,0.01,macos,30,1991,0.02,99.45054945054946
lcov,1998,0.01,macos,30,1968,0.02,98.49849849849849
dep,1987,0.01,macos,30,1883,0.02,94.76597886260694
versent/taps/saml2aws,1987,0.01,macos,30,1975,0.02,99.39607448414695
elastic/tap/kibana-full,1984,0.01,macos,30,1978,0.02,99.69758064516128
asciidoc,1976,0.01,macos,30,1294,0.01,65.48582995951418
libspng,1976,0.01,macos,30,18,0.0,0.9109311740890688
srtp,1972,0.01,macos,30,73,0.0,3.701825557809331
v8@3.15,1972,0.01,macos,30,1963,0.02,99.54361054766734
algol68g,1966,0.01,macos,30,1966,0.02,100.0
check,1965,0.01,macos,30,298,0.0,15.165394402035624
opam,1958,0.01,macos,30,1584,0.02,80.89887640449437
ocaml,1952,0.01,macos,30,949,0.01,48.61680327868852
cppcheck,1950,0.01,macos,30,1936,0.02,99.28205128205128
libxv,1950,0.01,macos,30,4,0.0,0.20512820512820512
kompose,1944,0.01,macos,30,1940,0.02,99.79423868312757
mongodb/brew/mongocli,1937,0.01,macos,30,1936,0.02,99.94837377387714
libiscsi,1936,0.01,macos,30,34,0.0,1.756198347107438
intltool,1935,0.01,macos,30,401,0.0,20.723514211886304
tinyxml2,1935,0.01,macos,30,373,0.0,19.276485788113696
media-info,1933,0.01,macos,30,1860,0.02,96.22348680807036
opencv@3,1928,0.01,macos,30,1880,0.02,97.5103734439834
phpmyadmin,1928,0.01,macos,30,1902,0.02,98.65145228215768
libscrypt,1927,0.01,macos,30,26,0.0,1.3492475350285418
iso-codes,1920,0.01,macos,30,98,0.0,5.104166666666667
exercism,1919,0.01,macos,30,1909,0.02,99.47889525794685
bitwarden-cli,1907,0.01,macos,30,1906,0.02,99.94756161510226
bundletool,1906,0.01,macos,30,1899,0.02,99.63273871983212
libuninameslist,1888,0.01,macos,30,22,0.0,1.1652542372881356
gperftools,1881,0.01,macos,30,497,0.01,26.422115895800108
mkvtoolnix,1865,0.01,macos,30,1696,0.02,90.93833780160858
amtk,1863,0.01,macos,30,305,0.0,16.371443907675793
osrf/simulation/ignition-cmake2,1863,0.01,macos,30,57,0.0,3.059581320450886
vitorgalvao/tiny-scripts/cask-repair,1845,0.01,macos,30,1833,0.02,99.34959349593497
unpaper,1836,0.01,macos,30,326,0.0,17.75599128540305
mycli,1830,0.01,macos,30,1799,0.02,98.30601092896175
ethereum,1829,0.01,macos,30,1821,0.02,99.56260251503554
ruby-install,1825,0.01,macos,30,1796,0.02,98.41095890410959
gifsicle,1821,0.01,macos,30,1808,0.02,99.28610653487095
lazydocker,1821,0.01,macos,30,1820,0.02,99.945085118067
aws-okta,1814,0.01,macos,30,1807,0.02,99.6141124586549
winetricks,1810,0.01,macos,30,1786,0.02,98.67403314917127
libcroco,1803,0.01,macos,30,910,0.01,50.471436494731
grc,1797,0.01,macos,30,1766,0.02,98.27490261547022
rbenv/tap/openssl@1.0,1795,0.01,macos,30,1795,0.02,100.0
ranger,1783,0.01,macos,30,1780,0.02,99.83174425126192
bind,1771,0.01,macos,30,1497,0.02,84.52851496329757
haskell-stack,1750,0.01,macos,30,1657,0.02,94.68571428571428
libgsf,1749,0.01,macos,30,294,0.0,16.80960548885077
pass,1746,0.01,macos,30,1721,0.02,98.56815578465063
eksctl,1744,0.01,macos,30,1738,0.02,99.6559633027523
notmuch,1744,0.01,macos,30,882,0.01,50.57339449541285
terminal-notifier,1743,0.01,macos,30,1186,0.01,68.04360298336202
cabextract,1738,0.01,macos,30,441,0.01,25.37399309551208
jsonnet,1738,0.01,macos,30,1738,0.02,100.0
net-snmp,1726,0.01,macos,30,1212,0.01,70.22016222479722
libdvdcss,1724,0.01,macos,30,1625,0.02,94.25754060324826
siege,1721,0.01,macos,30,1694,0.02,98.43114468332365
cmus,1712,0.01,macos,30,1679,0.02,98.07242990654206
wireguard-tools,1711,0.01,macos,30,1695,0.02,99.06487434248977
datawire/blackbird/telepresence,1709,0.01,macos,30,1703,0.02,99.64891749561147
screen,1707,0.01,macos,30,1688,0.02,98.88693614528412
osrf/simulation/ignition-math6,1689,0.01,macos,30,40,0.0,2.3682652457075193
sleuthkit,1675,0.01,macos,30,913,0.01,54.507462686567166
neomutt,1666,0.01,macos,30,1665,0.02,99.93997599039616
platformio,1661,0.01,macos,30,1639,0.02,98.67549668874173
mailhog,1656,0.01,macos,30,1651,0.02,99.69806763285024
binaryen,1654,0.01,macos,30,187,0.0,11.305925030229746
ipopt,1654,0.01,macos,30,341,0.0,20.61668681983071
smartmontools,1650,0.01,macos,30,1525,0.02,92.42424242424242
streamlink,1639,0.01,macos,30,1605,0.02,97.9255643685174
libftdi0,1634,0.01,macos,30,27,0.0,1.6523867809057526
hudochenkov/sshpass/sshpass,1631,0.01,macos,30,1627,0.02,99.75475168608216
colordiff,1628,0.01,macos,30,1569,0.02,96.37592137592138
diff-pdf,1628,0.01,macos,30,1624,0.02,99.75429975429975
libelf,1625,0.01,macos,30,146,0.0,8.984615384615385
dotnet,1618,0.01,macos,30,1240,0.01,76.63782447466008
yuicompressor,1617,0.01,macos,30,123,0.0,7.606679035250464
tree-sitter,1614,0.01,macos,30,32,0.0,1.982651796778191
etcd,1606,0.01,macos,30,1586,0.02,98.75466998754669
tomcat@8,1606,0.01,macos,30,1603,0.02,99.813200498132
